 Cu crystal, 4 shells                                     Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.289 Rnm= 1.427 K shell
 Pot 1 Z=29 Rmt= 1.275 Rnm= 1.399
 Gam_ch=1.761E+00 H-L exch
 Mu=-5.493E+00 kf=1.793E+00 Vint=-1.774E+01 Rs_int= 2.023
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    12.000     2   2.5527
 feff0002.dat 0.00000    22.986     6.000     2   3.6100
 feff0003.dat 0.00000    10.558    48.000     3   3.8290
 feff0004.dat 0.00000     8.672    48.000     3   4.3577
 feff0005.dat 0.00000    55.442    24.000     2   4.4213
 feff0006.dat 0.00000    10.607    48.000     3   4.7633
 feff0007.dat 0.00000    22.033    96.000     3   4.7633
 feff0008.dat 0.00000    18.956    12.000     2   5.1053
 feff0009.dat 0.00000     8.464    12.000     3   5.1053
 feff0010.dat 0.00000    43.809    24.000     3   5.1053
 feff0011.dat 0.00000     8.254    12.000     4   5.1053
 feff0012.dat 0.00000     3.577    12.000     4   5.1053
 feff0014.dat 0.00000    32.877    12.000     4   5.1053
 feff0015.dat 0.00000     3.252    48.000     4   5.1053
