CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
4.0 2.1765 0.04399999999999982 7150.5030000002225 0.9165880144358315 0.000716803083555817 7133.1630000002215 1.041377896694256 -0.006087258699327691 17.340000000001055 0.007196648342469254 7122.296201281866 0.7648664563667869 -12.342171358076065 -0.18263626330428026 0.5698211306057358 -12.350531819498405 -0.3493165725182223 0.07507331797863831
4.0 1.9735 0.09499999999999975 7162.91300000022 0.9193145730244411 0.0010315995346843465 7137.083000000223 1.0434286896932927 -0.0034469586118746065 25.82999999999629 0.004805037424269046 7123.575627938904 0.5521411890737049 -12.11134782588393 0.6141263974695421 -0.22499460449696315 -12.24371865913983 0.45871898642372155 0.13530848725128933
4.0 1.979 0.06650000000000011 7162.103000000223 0.9188475023212876 0.0010760229540718314 7136.743000000216 1.0676940071582512 -0.0037353703552511774 25.36000000000695 0.005869341673380237 7123.643401496682 0.6146225122337323 -12.283573606380038 0.6571244505171681 -0.11750093333560228 -12.428489249131314 0.3593202465768727 0.22001026145610733
4.0 2.0545 0.0259999999999998 7157.483000000217 0.9167562754708458 0.0008655437389037957 7135.02300000022 1.0709496318636327 -0.004754210036761464 22.4599999999964 0.006865242938237382 7122.997606369363 0.7470407033571589 -12.436303916539988 0.31152908859986816 0.23552631417557757 -12.507732638486146 0.037224000292334636 0.21734784337958496
4.0 2.0685000000000002 0.06600000000000006 7156.613000000219 0.9239867035561524 0.000676310566438687 7134.933000000218 1.0666442527954412 -0.004872176659898031 21.68000000000029 0.006580145260114707 7122.899400145851 0.7270309143767755 -12.41505706805523 0.2547632193432476 0.2344509374919958 -12.475403717665476 0.02777150623931468 0.16655752026170512
4.0 1.9595 0.02499999999999991 7163.343000000218 0.9089704140995649 0.0012610058930384582 7137.143000000214 1.070431880723336 -0.0037580458722707988 26.200000000004366 0.00616265139785283 7123.797006023757 0.5635193695914877 -12.239924732956508 0.750241966833975 -0.26422369320893 -12.405050879205962 0.48933838418156056 0.29101508367109497
4.0 2.0940000000000003 0.0605 7154.693000000219 0.9219215679895497 0.0007337964935683061 7134.403000000217 1.0639729182129136 -0.00498707658502795 20.290000000002692 0.007001052253491624 7122.757749504351 0.7963676153438453 -12.438925263039518 0.12330011226029239 0.37111111306184913 -12.487113009128244 -0.12349237101496682 0.12558651278182958
4.0 1.9529999999999998 0.020499999999999963 7163.8130000002175 0.9053132749300912 0.0013796516629138722 7137.053000000223 1.067283771493901 -0.003942728388217631 26.75999999999476 0.006052709139157007 7123.853467767681 0.5271331410610907 -12.198466716935338 0.774693256117095 -0.3277393532154941 -12.368730083812661 0.529133612591569 0.34665544779560603
4.0 2.0815 0.10599999999999998 7155.453000000214 0.9301536242963989 0.000626419152105484 7134.803000000215 1.0545020175592683 -0.0043580141428911645 20.649999999998727 0.006021713959461359 7122.807588523769 0.7775864987808305 -12.380754572492192 0.15521647170919026 0.2698114621761454 -12.43403952768864 -0.02526820884253165 0.053793388623323266
4.0 1.9460000000000002 0.07450000000000011 7164.513000000223 0.9114107605631104 0.0012265251014831335 7137.653000000215 1.0453123531608761 -0.003586286121404214 26.860000000007858 0.00498516725978133 7123.814119290929 0.4763155676692874 -12.044830486733705 0.7171424120397025 -0.44399160057928827 -12.205181058319939 0.6430405241811297 0.1957936220561152
4.0 1.9945 0.09999999999999998 7162.023000000221 0.9233016855762509 0.0010551233387001702 7136.413000000219 1.0506265441334162 -0.003928190712709778 25.6100000000024 0.004971685222848626 7123.538637703894 0.533016436723974 -12.186224356809022 0.5877135930624452 -0.14484090838577346 -12.312001461976367 0.3574786913491452 0.2480002846812884
4.0 1.9794999999999998 0.03599999999999992 7162.323000000217 0.9060206781380246 0.001286814241829859 7136.503000000221 1.0564762837190624 -0.004308506054151451 25.81999999999607 0.00582709549113326 7123.629161684146 0.5281056686041425 -12.183580318588609 0.6723903953656326 -0.2200260341480597 -12.323247973258596 0.43544630651104665 0.34514877605208916
