CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
4.0 2.1765 0.04399999999999982 7150.5030000002225 0.9165880144358315 0.000716803083555817 7133.1630000002215 1.041377896694256 -0.006087258699327691 7122.296201281866 0.7648664563667869 -12.342171358076163 -0.18263626330427774 0.5698211306057134 -12.350531819498299 -0.34931657251816206 0.07507331797869635 17.340000000001055 0.007196648342469254
4.0 1.9735 0.09499999999999975 7162.91300000022 0.9193145730244411 0.0010315995346843465 7137.083000000223 1.0434286896932927 -0.0034469586118746065 7123.575627938904 0.5521411890737049 -12.111347825883984 0.6141263974695228 -0.22499460449697437 -12.243718659139889 0.4587189864237791 0.1353084872513745 25.82999999999629 0.004805037424269046
4.0 1.979 0.06650000000000011 7162.103000000223 0.9188475023212876 0.0010760229540718314 7136.743000000216 1.0676940071582512 -0.0037353703552511774 7123.643401496682 0.6146225122337323 -12.283573606380095 0.657124450517192 -0.11750093333560858 -12.428489249131346 0.3593202465768773 0.22001026145611474 25.36000000000695 0.005869341673380237
4.0 2.0545 0.0259999999999998 7157.483000000217 0.9167562754708458 0.0008655437389037957 7135.02300000022 1.0709496318636327 -0.004754210036761464 7122.997606369363 0.7470407033571589 -12.43630391654 0.31152908859986556 0.2355263141755756 -12.507732638486113 0.03722400029233833 0.21734784337958526 22.4599999999964 0.006865242938237382
4.0 2.0685000000000002 0.06600000000000006 7156.613000000219 0.9239867035561524 0.000676310566438687 7134.933000000218 1.0666442527954412 -0.004872176659898031 7122.899400145851 0.7270309143767755 -12.415057068055136 0.25476321934322577 0.23445093749198934 -12.475403717665497 0.027771506239315777 0.16655752026171297 21.68000000000029 0.006580145260114707
4.0 1.9595 0.02499999999999991 7163.343000000218 0.9089704140995649 0.0012610058930384582 7137.143000000214 1.070431880723336 -0.0037580458722707988 7123.797006023757 0.5635193695914877 -12.239924732956496 0.7502419668339798 -0.26422369320891903 -12.405050879206101 0.4893383841815634 0.2910150836711124 26.200000000004366 0.00616265139785283
4.0 2.0940000000000003 0.0605 7154.693000000219 0.9219215679895497 0.0007337964935683061 7134.403000000217 1.0639729182129136 -0.00498707658502795 7122.757749504351 0.7963676153438453 -12.438925263039524 0.12330011226029504 0.3711111130618525 -12.487113009128226 -0.12349237101496996 0.12558651278182642 20.290000000002692 0.007001052253491624
4.0 1.9529999999999998 0.020499999999999963 7163.8130000002175 0.9053132749300912 0.0013796516629138722 7137.053000000223 1.067283771493901 -0.003942728388217631 7123.853467767681 0.5271331410610907 -12.198466716935346 0.7746932561170907 -0.32773935321549486 -12.368730083812599 0.5291336125915527 0.3466554477956009 26.75999999999476 0.006052709139157007
4.0 2.0815 0.10599999999999998 7155.453000000214 0.9301536242963989 0.000626419152105484 7134.803000000215 1.0545020175592683 -0.0043580141428911645 7122.807588523769 0.7775864987808305 -12.380754572492195 0.15521647170918204 0.26981146217614765 -12.434039527688691 -0.025268208842534456 0.053793388623322586 20.649999999998727 0.006021713959461359
4.0 1.9460000000000002 0.07450000000000011 7164.513000000223 0.9114107605631104 0.0012265251014831335 7137.653000000215 1.0453123531608761 -0.003586286121404214 7123.814119290929 0.4763155676692874 -12.044830486733709 0.7171424120396974 -0.44399160057928044 -12.20518105831992 0.6430405241811311 0.19579362205612086 26.860000000007858 0.00498516725978133
